Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
4,0,4,640,216,1
0,0,1825,632,63,3
4,0,90,640,216,1
0,1,30,720,114,3
0,1,180,696,36,2
4,1,365,585,5,2
4,1,300,463,88,1
0,1,365,429,130,2
0,1,1825,1197,36,2
4,1,730,562,36,0
0,0,4745,637,38,2
4,1,330,1066,130,2
0,1,365,1030,187,3
4,0,60,640,296,0
0,1,365,696,5,2
0,1,1825,626,357,2
4,1,730,1066,329,1
3,1,730,1196,36,3
4,0,30,640,296,0
0,1,365,325,250,2
0,0,90,640,306,3
0,1,365,54,86,2
4,0,300,640,111,1
1,0,30,640,111,1
0,1,1460,1170,307,2
0,1,60,873,5,3
0,1,1095,248,38,3
0,0,365,640,197,3
3,1,730,1066,98,2
0,0,210,640,194,3
0,0,2920,640,111,2
4,1,1095,755,38,2
4,0,30,1251,260,0
3,0,60,640,5,2
3,1,730,846,358,3
0,0,240,640,111,3
0,0,60,640,168,2
0,1,730,1066,86,2
3,1,5110,1311,239,2
0,1,365,112,89,3
0,0,120,636,38,2
3,1,1095,74,48,2
0,0,150,639,68,2
0,1,730,1066,86,3
4,1,1095,45,185,2
0,1,60,847,38,2
0,0,60,640,216,2
0,0,60,640,139,3
3,1,730,518,250,3
0,1,300,450,37,3
4,1,1095,559,250,3
3,1,3650,329,320,2
3,1,3285,737,226,3
4,0,120,637,38,0
0,1,30,847,130,3
0,0,120,640,167,3
4,1,1095,847,5,3
4,0,1095,640,296,0
3,0,60,640,104,2
0,1,2190,923,318,2
3,1,14,1066,324,1
4,0,1095,640,63,2
4,0,90,640,38,2
3,1,730,1070,289,2
0,0,210,922,111,3
3,1,180,73,364,3
4,1,365,450,38,2
4,0,60,640,111,1
0,1,300,1066,165,2
0,1,60,696,316,3
4,1,330,847,289,1
0,1,330,962,318,2
4,0,7,640,104,4
4,0,14,640,111,4
4,0,365,640,104,0
4,0,150,640,220,1
0,1,365,365,250,2
0,0,365,640,220,3
4,1,300,847,358,1
4,0,365,640,41,0
3,1,5475,1241,318,2
2,0,30,640,111,1
0,1,90,1066,329,3
0,0,120,640,68,2
4,0,60,637,41,1
2,1,730,450,88,1
4,0,90,640,216,1
0,1,60,495,166,2
4,0,30,640,139,0
4,0,21,640,216,1
4,1,730,846,150,1
3,1,730,982,202,2
0,0,90,637,5,2
0,1,730,305,259,3
0,1,365,307,38,3
4,1,60,96,307,3
2,0,28,640,195,4
4,0,14,1271,211,0
0,1,1825,857,130,3
4,1,240,450,329,0
4,0,1825,640,63,1
3,1,1095,450,259,2
0,0,90,640,38,2
4,0,3,640,104,4
4,0,21,640,296,0
0,1,180,856,131,2
0,1,730,1066,289,3
4,0,60,637,41,1
3,1,3285,1158,75,1
4,0,60,640,41,2
0,1,730,1066,98,3
3,1,2920,339,349,1
0,1,1825,1066,86,3
3,1,1460,1066,86,2
0,0,60,640,104,2
0,0,60,640,216,2
4,1,120,554,114,0
0,1,60,450,36,2
0,0,3650,640,216,2
0,0,60,640,38,3
0,1,730,372,38,2
0,1,60,266,38,2
0,1,60,450,98,2
0,0,2555,637,139,3
4,1,730,1066,289,2
0,1,730,450,274,2
2,1,1460,1104,6,2
0,0,60,640,68,2
0,0,60,640,63,2
0,1,365,1066,88,3
0,1,2190,1319,2,2
0,0,90,640,5,3
4,1,90,862,38,0
0,1,730,1035,38,0
4,0,4,640,139,0
4,1,1825,1235,289,2
4,1,150,696,114,0
0,1,60,490,364,2
0,0,2920,637,111,2
4,0,21,1250,260,1
0,1,60,317,58,2
0,0,60,637,41,2
4,0,14,640,5,4
0,0,120,640,324,3
0,1,1825,956,36,2
4,1,90,1105,98,0
3,0,1825,640,5,2
0,1,60,538,259,2
4,1,30,1066,130,1
4,0,730,640,216,1
0,0,90,640,63,3
0,1,240,458,166,3
3,1,730,1236,132,0
0,1,1095,1066,289,2
0,0,60,640,167,2
4,0,730,640,38,2
4,1,60,559,346,2
0,0,90,640,104,2
0,1,730,1149,38,2
0,1,730,1040,130,2
0,0,240,1251,211,3
0,0,730,640,220,2
0,1,1825,307,98,3
4,1,180,737,166,0
4,1,30,450,276,0
4,1,300,890,98,2
0,1,2190,74,69,3
3,1,730,777,226,2
4,0,1,640,38,4
4,0,2555,1251,260,2
3,1,3650,450,274,2
4,0,7,637,14,4
4,0,365,640,139,0
4,1,90,891,5,0
4,0,21,640,216,1
4,0,1095,640,86,4
2,1,730,1066,178,0
3,1,180,847,5,2
4,1,730,74,231,3
0,1,365,450,274,3
3,0,120,640,38,2
0,0,120,1271,151,3
4,0,14,640,104,0
4,0,730,640,104,2
4,1,730,529,130,2
4,0,365,640,38,0
4,0,240,640,296,0
3,1,1095,8,289,2
4,0,30,640,5,1
3,1,1460,1116,320,2
0,0,1460,640,104,2
2,1,2555,1066,289,2
0,1,60,1066,320,3
4,0,7,640,38,1
3,1,1095,1138,239,3
4,1,365,307,226,3
4,1,2920,559,226,2
3,1,365,372,289,3
0,0,330,640,5,3
4,1,730,1173,320,3
0,0,60,640,5,3
0,0,120,640,111,2
0,1,60,1033,330,3
0,1,730,585,38,3
0,0,730,1251,211,2
0,1,1095,407,329,2
4,0,730,637,216,1
4,1,365,847,5,1
0,1,1460,407,353,3
0,1,1095,1365,36,3
4,1,180,74,349,1
0,1,365,112,98,2
4,1,730,1236,329,0
4,1,365,1255,38,3
0,0,60,640,104,2
0,1,365,811,353,3
0,1,1460,1158,38,2
4,1,730,1213,226,2
4,0,730,640,296,3
3,1,1095,1066,250,3
0,0,180,640,41,0
3,0,2920,640,5,3
0,1,1095,1232,274,2
0,1,730,1170,307,2
0,1,90,437,130,3
0,0,60,640,220,3
4,1,30,112,307,1
3,1,365,450,88,2
4,0,1095,640,86,0
4,0,28,640,324,0
0,1,730,375,307,2
0,1,365,287,307,2
4,0,21,640,38,1
4,1,180,407,353,1
3,1,6570,1040,353,0
4,0,2555,640,111,2
3,1,4015,1066,88,3
0,1,365,1066,274,3
0,0,60,640,5,2
4,1,1460,695,114,1
4,1,2555,1066,86,2
4,1,365,1042,353,0
2,1,1825,1066,276,2
4,0,90,637,204,0
3,1,1095,962,319,3
4,1,300,560,252,0
0,1,730,1066,98,3
0,1,365,450,5,3
0,1,365,787,98,2
0,1,1460,281,284,2
0,1,300,1255,38,3
0,1,60,1202,252,2
4,1,30,1066,329,1
2,1,1095,449,178,1
0,0,3650,640,220,2
0,1,60,847,5,3
2,1,150,1066,5,0
0,1,150,450,252,3
3,1,3650,1065,98,2
4,1,365,1014,88,2
3,1,6570,1221,130,3
0,1,1825,10,318,2
0,1,300,167,289,3
4,0,210,640,220,3
0,0,90,640,38,2
0,0,120,640,38,3
0,1,3285,1236,353,3
0,1,730,1066,274,2
3,0,365,637,38,3
3,1,1095,909,38,3
0,1,300,1066,289,2
4,1,180,450,37,3
0,1,1095,149,289,3
0,1,60,74,238,3
4,0,60,636,38,3
4,0,28,640,111,1
4,1,180,696,114,3
4,0,14,640,167,0
3,1,2190,125,274,2
3,1,2190,811,130,3
4,0,21,632,220,0
4,0,14,640,320,4
4,1,365,450,307,1
3,1,60,979,194,1
4,0,28,640,5,1
3,1,3650,297,38,2
4,1,330,450,166,1
4,0,6,640,68,0
0,0,60,637,167,2
4,1,365,473,36,0
3,0,730,632,5,2
2,1,5475,1145,190,2
4,1,1095,1066,324,3
0,0,120,640,11,2
4,0,60,640,38,1
0,0,30,640,38,1
0,1,30,603,38,3
4,0,14,640,104,1
0,1,300,450,358,3
2,0,365,640,216,1
3,1,1095,811,289,3
4,1,1460,559,36,3
0,0,365,637,5,3
0,1,60,524,353,3
4,1,1095,463,89,3
0,1,730,695,36,2
3,1,60,948,179,0
0,0,60,632,5,2
0,1,60,800,358,3
4,0,90,1251,140,0
0,1,365,450,38,3
4,1,730,307,98,1
4,0,14,640,220,0
0,1,1825,1066,320,3
3,1,5110,696,187,2
4,0,180,640,38,3
4,0,21,640,216,0
3,1,1825,1255,250,2
3,1,730,156,130,2
4,1,730,365,114,2
2,1,365,1066,86,1
0,1,2920,1065,86,3
0,0,365,1251,211,3
0,0,60,637,38,2
0,0,180,640,296,3
3,1,2190,1065,353,2
4,0,120,640,104,2
0,1,730,450,358,2
4,1,90,1307,36,2
4,0,14,640,291,0
0,0,120,640,104,3
0,0,2920,632,5,2
0,1,60,450,353,2
1,0,730,640,104,3
4,1,210,112,131,3
4,1,90,62,354,3
0,1,330,249,38,2
0,1,1825,764,318,2
4,0,90,640,139,0
0,1,60,890,274,2
4,0,14,637,291,0
0,1,60,861,86,2
0,1,730,74,259,2
4,1,365,995,307,2
3,1,210,450,130,2
4,0,6,640,38,1
2,0,730,640,216,1
4,1,1460,450,38,2
3,1,30,450,88,0
4,1,365,847,5,0
0,1,365,74,130,2
4,1,1825,1177,317,3
4,0,240,640,216,2
4,0,14,640,104,1
2,0,730,1251,59,1
3,1,730,759,38,2
0,0,60,640,216,2
3,1,730,955,36,2
0,0,60,640,167,3
0,0,120,640,167,3
4,1,365,956,36,1
0,0,60,640,11,2
0,1,210,847,26,2
0,1,60,847,178,3
3,1,730,307,130,0
3,1,1825,962,318,3
4,0,28,632,68,4
4,0,14,640,139,0
3,1,180,450,329,3
0,1,210,463,36,3
4,1,30,696,36,1
3,1,2190,737,187,2
4,0,365,640,104,4
0,1,1825,1066,98,2
4,1,5,27,353,1
0,1,330,547,38,2
0,1,2920,249,5,3
0,0,365,640,5,3
3,1,730,463,274,1
4,0,180,640,111,3
2,1,1460,890,274,1
3,1,1095,1065,88,2
4,1,730,1039,166,1
4,0,730,640,324,3
4,1,300,1116,329,3
2,0,7,640,14,4
4,0,365,640,149,0
0,1,730,796,36,2
4,0,90,640,104,1
3,1,3650,1170,307,0
0,1,1095,1066,86,3
0,1,365,450,353,2
4,1,210,74,56,3
3,1,1825,909,5,3
0,0,300,640,5,2
4,1,150,871,125,1
4,0,28,640,68,0
4,0,21,640,216,1
0,1,730,112,226,2
4,0,21,637,104,0
0,0,60,640,291,3
0,1,1095,1088,329,2
0,1,1460,249,58,3
2,0,730,640,104,3
4,1,120,414,353,1
0,0,2190,637,111,2
0,1,180,450,88,3
3,1,2190,124,38,2
3,1,4745,395,5,3
0,1,365,1365,272,2
3,1,1825,365,194,3
4,1,365,450,130,0
0,1,365,695,252,2
3,0,1825,640,296,3
0,1,150,264,37,2
3,1,365,847,358,2
4,0,7,640,38,4
4,0,1095,637,41,2
4,0,2,640,320,4
3,1,730,1291,150,2
0,0,60,637,111,2
0,1,1095,341,226,3
3,0,365,640,104,2
1,1,60,1066,10,0
4,0,365,640,216,1
3,1,60,737,187,3
4,0,150,640,104,2
0,1,365,847,5,2
0,0,240,640,38,2
0,0,60,640,296,3
4,0,365,640,104,0
4,1,730,1116,38,3
3,1,1460,27,86,2
0,0,60,640,111,2
0,0,60,642,5,2
0,0,150,1251,205,3
3,1,2920,517,131,3
0,1,730,853,329,2
0,0,1095,640,291,3
4,0,7,640,5,1
0,1,365,696,114,3
0,1,300,1066,353,2
0,0,60,640,68,3
0,1,730,450,88,2
3,1,3285,249,38,2
4,1,5,1066,178,1
4,1,1460,1105,98,2
4,0,1825,640,220,3
4,0,28,640,104,0
3,1,240,1365,88,0
4,0,1460,1251,260,1
4,1,30,268,38,0
0,1,365,74,38,3
0,1,60,847,353,3
4,0,365,640,45,4
0,1,30,180,114,2
0,1,1095,1066,38,3
4,0,14,640,63,4
4,1,730,514,226,0
4,1,730,1066,130,2
4,0,21,640,111,0
3,1,1825,1291,86,3
3,1,2555,1177,318,2
3,1,2555,980,318,2
0,0,90,640,291,3
0,1,1460,980,318,3
3,1,4015,1319,318,3
4,1,300,1170,307,3
4,0,730,640,104,4
4,1,365,1066,38,1
0,1,300,27,329,3
4,0,120,637,139,0
4,0,21,640,5,4
0,1,60,1066,318,2
4,0,21,640,63,1
4,1,3285,450,320,2
0,1,3650,450,38,3
3,1,365,1116,353,2
3,1,1095,112,130,2
0,0,90,640,104,2
3,1,4380,166,307,2
0,1,1095,682,25,2
3,1,2555,307,185,2
4,1,365,1108,89,3
4,1,730,819,274,3
0,0,60,640,224,2
0,1,150,847,38,3
0,1,120,924,131,3
0,0,60,640,177,2
4,0,365,640,104,4
4,1,90,463,250,2
0,0,2920,640,83,3
4,0,180,640,104,0
4,0,21,637,63,1
0,1,180,1170,329,2
4,0,30,1271,260,0
4,1,60,125,307,0
0,1,730,407,101,2
3,0,365,640,63,3
4,0,14,640,5,4
4,0,30,640,38,1
4,0,30,640,111,1
4,0,7,640,63,4
0,0,30,640,104,0
0,0,60,640,104,2
0,0,365,640,139,3
0,1,730,1066,165,2
4,1,1825,1066,289,2
4,0,150,640,5,0
3,1,1825,649,98,2
4,0,60,640,5,1
3,1,4380,517,137,2
3,1,2555,401,131,2
4,0,30,1251,211,0
4,1,1460,450,250,3
4,0,730,640,104,4
3,1,1095,1066,86,1
0,1,2555,764,114,2
0,1,2190,535,281,3
0,0,90,640,86,3
4,1,1095,962,348,2
4,1,365,27,353,2
0,1,365,559,5,2
3,1,730,847,155,2
4,1,7,847,166,0
0,0,30,640,111,3
4,1,730,459,256,2
3,1,270,45,10,1
0,1,60,450,38,3
2,0,730,640,41,1
0,0,60,640,111,2
4,0,180,640,5,1
4,1,2,1066,165,0
0,0,60,640,216,2
0,0,150,640,216,2
2,0,90,640,63,0
3,1,1825,450,38,3
3,1,180,351,318,1
0,1,1460,55,38,2
4,0,90,640,5,1
3,0,365,640,104,2
0,1,210,847,38,3
0,0,240,640,5,3
4,0,180,1207,41,4
4,0,730,640,104,1
0,0,120,640,104,2
0,0,365,632,305,3
4,1,365,463,307,2
4,1,90,45,98,1
0,0,60,640,38,3
2,1,1825,128,128,1
3,1,2190,1066,329,3
4,1,28,235,130,0
4,0,3650,640,38,3
4,0,21,640,38,1
4,1,730,585,320,2
0,0,365,640,38,2
3,1,1095,962,318,3
4,0,14,640,5,4
0,0,1460,640,104,3
4,0,14,640,167,4
3,1,365,1066,86,2
3,1,730,450,88,2
0,0,60,640,291,3
0,1,60,249,98,2
0,1,180,294,284,2
0,0,60,640,216,3
0,0,60,640,86,2
4,1,330,74,130,3
4,1,1095,30,318,2
4,0,365,640,216,1
0,0,60,640,220,2
3,1,5475,962,31,1
4,1,2555,1285,26,2
3,1,365,1255,34,3
3,1,1460,306,89,2
0,1,1825,962,318,0
0,0,4380,640,38,2
3,1,1460,450,88,2
0,0,60,640,104,3
0,1,730,1170,329,2
4,1,30,696,252,1
4,0,730,640,216,2
4,0,365,640,38,0
0,1,60,593,36,2
3,0,2555,640,294,3
2,1,1095,847,150,2
0,1,1460,847,38,3
0,1,2555,869,239,3
3,1,2555,450,88,2
0,1,90,559,36,2
4,1,1460,1236,320,3
4,1,120,1277,176,0
0,0,180,640,220,2
0,1,730,936,89,2
3,1,1095,125,130,3
4,0,365,640,111,4
4,1,1460,1066,250,2
3,1,730,518,38,3
0,0,150,640,104,3
0,0,60,1251,186,2
3,1,5475,74,48,3
0,0,30,640,111,3
4,0,730,640,5,2
0,0,120,640,220,2
3,1,1825,167,307,3
0,0,120,640,104,2
0,0,120,640,5,2
4,0,14,640,216,1
4,1,150,450,307,2
0,0,2555,640,291,3
0,0,3650,640,216,2
0,1,1825,983,204,2
0,0,150,637,296,3
0,1,1095,74,48,2
0,0,60,640,5,2
4,0,14,640,139,0
0,0,90,631,104,2
0,1,150,847,38,2
0,0,60,640,295,3
0,0,60,640,111,3
0,1,150,1066,130,2
0,1,1460,1368,114,3
0,1,240,847,5,3
0,1,730,1063,38,3
0,1,270,900,38,0
3,0,6570,640,216,3
4,0,30,640,296,0
4,0,270,640,296,3
4,0,730,644,111,3
3,1,1825,68,307,3
4,0,1095,640,5,2
4,0,60,640,111,2
4,0,730,640,5,3
4,0,30,637,11,0
2,0,1095,640,38,1
0,1,365,343,358,3
0,1,365,1066,38,3
0,0,60,640,104,2
0,0,210,640,111,3
4,0,1095,546,220,3
0,0,60,640,332,2
4,1,1460,1149,329,3
3,1,2920,1066,130,2
3,1,365,1066,250,1
0,1,365,696,36,3
4,0,365,640,104,4
4,1,14,469,318,1
4,0,1095,640,104,2
4,0,14,640,111,0
3,1,730,1033,329,2
0,1,150,74,103,2
4,0,180,640,167,1
3,0,1825,640,38,2
0,0,60,640,104,3
4,0,60,640,63,0
3,0,1825,640,38,2
0,0,90,631,104,3
0,1,730,450,128,3
3,1,730,450,130,2
4,1,730,1171,307,0
2,1,1825,359,276,2
3,1,2190,450,353,0
0,1,90,847,307,3
4,0,120,640,296,0
3,1,3285,1197,25,0
4,0,730,632,347,4
3,1,3285,210,318,2
4,1,180,847,38,3
3,1,1095,74,320,3
0,0,4745,640,38,2
3,0,365,632,111,3
0,1,730,240,307,2
4,0,730,640,324,0
4,1,1825,1033,329,2
3,1,3285,518,150,3
4,0,30,640,320,0
4,0,365,637,38,4
0,0,90,632,104,3
3,1,730,1066,5,3
0,1,60,847,19,3
4,1,180,325,38,1
0,0,150,640,291,3
0,0,60,640,5,1
0,0,90,640,320,2
4,0,365,637,5,1
4,0,3,640,38,0
3,1,730,847,5,3
4,0,30,640,41,0
0,1,3285,449,38,3
4,1,365,175,307,2
4,0,7,640,86,4
0,0,60,640,38,2
4,0,14,640,167,1
0,1,365,1066,86,2
2,0,60,640,139,0
3,1,5475,1235,342,3
3,0,1095,640,5,3
0,0,60,640,220,2
4,0,730,640,111,2
4,0,730,1271,211,3
4,0,30,1251,211,0
0,1,60,696,114,3
0,1,365,847,318,3
4,1,60,450,88,1
3,1,1095,1066,117,2
2,1,2190,549,36,2
4,0,60,640,291,0
4,0,1095,640,216,1
4,0,28,640,63,1
4,1,365,695,36,1
0,1,240,559,98,3
4,1,365,450,130,2
4,1,730,365,353,2
1,1,365,450,38,0
0,0,90,640,5,3
0,0,90,640,38,2
4,1,330,234,289,3
3,1,1095,450,342,3
4,0,180,640,5,1
4,0,730,640,104,0
3,0,4015,1251,205,3
0,0,60,637,167,2
4,1,90,1066,98,0
0,1,30,450,276,2
4,1,2920,1066,330,0
0,1,1460,459,38,2
4,0,21,640,104,1
0,0,120,640,104,3
4,0,14,640,111,4
3,1,2920,811,329,3
0,0,60,640,291,3
0,0,90,640,5,2
0,1,1095,696,276,3
4,1,730,847,165,2
4,0,90,640,5,3
0,1,210,61,130,2
3,1,1095,561,38,2
4,1,730,306,98,2
4,0,14,640,82,0
0,1,2920,125,36,3
3,1,365,1066,98,1
4,1,120,450,274,1
1,0,730,640,5,3
0,1,1095,125,329,2
0,1,730,962,318,2
4,0,14,640,38,1
0,1,90,1131,165,3
4,1,2190,935,338,2
3,1,3650,847,364,2
2,1,730,1066,165,2
4,0,365,640,104,1
4,0,210,640,104,3
4,0,21,640,167,1
0,1,2190,847,358,3
4,0,120,640,216,0
0,0,60,640,5,2
0,0,120,640,63,2
0,1,365,1066,130,3
0,0,240,640,139,3
0,0,730,637,296,3
2,1,30,450,289,1
0,0,30,640,68,0
3,1,90,1093,318,0
0,1,1460,749,192,2
4,0,21,640,332,0
4,0,365,640,296,0
0,0,30,640,13,2
0,0,90,640,216,2
0,1,300,450,36,2
0,1,90,737,250,3
3,1,240,167,38,3
0,0,30,637,14,3
0,0,60,640,291,0
4,0,21,640,63,1
4,1,1095,1066,89,1
3,1,2190,962,318,2
0,1,4380,450,320,0
4,1,1825,914,171,1
0,0,60,640,167,1
2,1,2190,401,252,1
4,0,21,640,332,4
4,1,730,449,324,0
0,1,240,1149,38,2
0,1,365,61,330,3
3,1,365,518,329,3
3,1,1825,306,329,3
4,0,180,640,68,2
0,0,120,640,111,2
4,0,1095,632,111,4
4,0,30,640,38,0
0,1,730,438,307,3
0,1,2555,847,38,2
0,1,60,450,274,3
0,0,1825,640,38,2
3,1,60,450,307,1
0,1,210,364,274,3
0,0,2555,640,216,2
2,0,30,640,5,4
4,1,730,1235,38,1
4,1,120,1066,86,0
2,1,365,407,318,2
4,1,1825,450,130,3
1,0,5,640,111,4
4,1,180,1066,320,1
4,0,730,637,38,3
4,0,14,640,324,0
4,0,6,640,38,4
3,1,5475,450,274,3
2,1,4015,124,38,2
3,1,2920,559,88,2
3,0,1825,1168,59,2
4,1,120,847,38,3
0,1,60,847,88,2
4,1,1460,167,307,3
0,1,730,696,38,2
4,0,7,640,63,4
4,1,120,74,38,3
3,1,3650,1170,329,3
0,0,60,640,38,0
0,1,1095,1197,25,2
4,1,330,1255,320,3
0,1,730,1066,86,3
4,0,90,640,38,2
4,1,2190,847,114,3
4,1,1095,1066,3,2
2,0,3650,637,38,4
4,0,7,640,38,4
0,1,2920,450,136,3
0,1,730,1221,38,2
3,1,5110,1254,38,2
4,1,1095,1255,38,3
4,1,180,1153,289,0
0,0,60,640,220,2
4,1,120,616,36,0
4,1,90,63,307,1
4,1,730,995,252,2
4,1,7,74,278,1
4,0,14,640,205,0
4,0,270,640,104,2
3,1,1095,1072,274,1
4,1,1095,834,329,1
4,1,1095,1235,259,1
4,0,60,640,111,1
3,1,4015,55,353,1
0,0,365,640,104,3
0,1,2920,962,2,2
4,0,14,640,5,1
0,1,365,450,307,3
0,1,1095,1291,165,3
3,1,365,847,318,3
4,0,120,640,38,1
0,1,730,559,25,3
4,0,1,640,5,4
0,1,60,1066,330,3
4,0,14,640,104,4
0,1,300,956,36,3
0,1,2190,649,289,3
4,0,90,640,104,1
4,1,150,847,274,3
4,1,730,309,130,2
4,0,1095,72,139,3
4,0,21,637,63,0
0,0,60,640,216,3
0,1,730,847,5,2
3,1,365,695,276,1
4,1,730,450,274,2
4,0,60,640,111,0
0,0,60,640,104,3
2,1,5475,696,114,0
0,1,365,696,131,2
3,1,1095,21,252,2
0,1,730,1158,318,3
0,0,150,640,291,3
0,0,150,640,11,3
0,1,300,54,38,2
4,0,180,640,216,1
4,0,3,640,104,4
2,0,5475,640,5,0
3,1,1460,1305,263,3
4,0,21,640,104,4
0,0,730,640,63,3
4,1,1460,924,318,2
4,0,30,640,220,0
4,0,30,640,5,1
0,1,1095,307,330,2
0,0,60,640,216,2
4,1,210,255,38,3
4,0,28,640,5,1
4,1,1825,307,329,3
3,1,120,847,354,3
0,0,30,640,216,0
0,1,4380,847,26,2
0,0,730,640,318,3
0,0,730,640,104,3
3,1,365,1116,320,3
4,1,730,847,130,0
4,1,1825,559,289,3
2,1,1460,450,320,1
4,0,150,640,5,1
2,1,30,1365,277,1
0,1,730,1066,38,2
4,0,30,640,5,1
1,0,30,640,5,1
0,0,1095,640,104,2
0,1,180,988,203,2
2,1,0,1197,25,4
4,1,730,980,320,3
0,0,365,546,68,3
4,1,2920,167,289,2
4,1,730,696,36,3
4,1,730,559,25,3
0,1,365,450,226,3
0,0,90,640,139,3
0,1,1095,616,36,2
0,1,365,830,318,3
0,1,1825,847,5,2
4,1,60,74,38,0
0,0,90,640,320,2
4,0,3,640,14,1
0,1,120,1066,329,3
3,1,730,1066,320,2
3,1,2920,936,25,2
0,1,180,847,329,3
3,1,2555,701,36,0
4,0,21,640,296,0
0,1,1095,449,5,2
2,1,730,696,169,3
4,0,14,640,104,1
2,1,730,1197,25,1
2,0,30,640,296,0
0,0,60,640,296,3
0,0,60,640,38,3
0,0,120,640,167,2
4,0,30,640,291,0
3,1,1825,1066,89,2
4,0,1825,640,111,1
4,1,60,1336,165,0
0,1,210,847,5,2
4,0,300,637,220,2
3,1,1095,847,38,2
0,1,365,74,38,3
2,1,30,450,88,1
4,0,90,640,5,1
4,0,14,639,41,1
0,1,730,1255,38,2
4,1,365,450,131,2
0,0,30,640,332,0
2,0,4380,637,5,0
4,0,14,640,111,1
0,1,120,980,38,3
3,1,2920,27,320,3
3,1,730,450,307,3
0,0,3285,795,186,2
0,1,365,1066,78,2
0,0,60,640,5,2
4,0,240,640,111,3
1,0,30,640,38,1
0,1,365,450,130,2
3,1,730,1066,307,2
0,1,365,112,36,3
0,1,2920,1364,239,2
2,1,730,1066,130,2
1,0,30,640,5,1
0,1,60,807,353,3
4,1,365,847,150,2
4,1,1825,125,349,3
4,0,180,640,111,0
3,1,5475,450,274,2
4,0,21,632,5,0
0,1,180,1158,50,3
0,0,365,1250,329,3
0,0,120,640,63,3
0,1,30,720,239,2
0,0,60,640,216,3
3,1,730,1066,165,2
2,0,730,637,216,1
0,0,365,640,38,3
4,0,30,640,104,0
3,1,365,1066,47,3
0,1,240,236,41,3
0,1,30,272,38,3
0,1,150,956,130,2
0,0,730,640,41,2
1,0,30,632,5,1
4,1,300,98,289,2
4,1,365,847,38,1
2,0,30,640,335,0
4,1,120,407,10,2
4,0,330,640,104,3
0,1,730,450,289,2
4,0,730,640,111,0
0,1,730,1274,137,3
0,1,730,1066,353,3
4,1,240,847,187,2
3,1,4380,857,5,1
0,1,4380,449,289,3
4,0,90,922,104,0
0,1,60,450,289,2
4,1,120,74,274,2
0,0,1825,640,220,2
0,1,730,847,88,3
0,1,30,478,289,2
0,1,60,74,227,2
4,1,730,681,5,2
4,1,365,450,289,2
0,0,60,640,86,3
0,0,150,640,216,2
0,1,365,1170,320,3
3,1,5110,1212,5,2
3,1,1825,450,5,2
4,0,365,640,296,0
4,0,2920,838,296,3
4,0,730,637,168,2
0,1,300,696,25,2
4,0,2190,640,111,2
0,1,730,310,86,3
4,0,30,640,104,0
4,0,3,640,38,4
2,0,365,640,167,1
0,0,90,1251,211,2
4,0,365,640,104,4
0,1,60,1288,307,3
0,0,1460,640,302,3
4,0,1,640,195,1
3,1,1825,909,329,0
3,1,4745,125,36,2
2,0,7,640,216,1
4,1,2920,1040,289,0
0,0,30,640,38,3
0,0,730,640,216,2
0,0,30,640,216,2
4,0,21,640,13,1
4,1,2555,869,5,0
0,0,1095,1251,140,3
0,1,240,1161,353,2
0,1,365,365,114,2
0,0,730,1251,211,3
4,0,365,640,111,0
4,1,1095,74,56,2
4,1,90,847,318,2
4,1,60,450,150,0
4,0,1460,640,104,3
0,0,60,640,104,0
4,1,1460,450,274,2
0,0,1095,640,111,3
4,0,21,640,111,4
4,1,7,696,252,1
4,0,365,640,5,1
4,0,28,640,5,1
4,0,730,640,38,4
4,1,240,749,187,3
0,0,30,1251,211,3
4,0,365,640,216,4
0,0,60,640,5,2
4,1,180,450,130,3
0,1,365,1066,38,3
4,0,1825,640,5,0
0,0,60,640,216,2
0,0,365,640,318,3
3,0,1825,640,104,2
4,1,730,1235,349,3
4,0,14,640,86,4
2,1,270,450,274,4
0,1,2555,449,289,3
3,1,730,450,36,3
4,0,14,640,68,0
0,1,210,1255,320,3
2,0,150,640,104,0
4,0,5475,640,11,2
2,1,3285,1066,86,1
0,1,180,646,10,1
3,1,1095,1291,38,2
0,1,730,280,276,2
4,1,365,1047,351,2
0,0,60,640,5,2
3,1,365,696,130,3
4,0,2190,640,38,4
0,0,60,640,5,2
3,1,730,930,274,3
4,0,365,640,216,0
3,1,3650,701,252,3
3,1,150,1066,185,1
4,1,90,1346,289,0
4,0,730,640,111,1
0,0,60,640,41,0
4,1,30,1365,252,3
4,1,330,450,289,1
4,0,365,640,5,3
0,0,60,640,332,0
0,1,30,847,289,2
0,0,90,640,104,2
4,0,21,640,347,1
0,0,150,639,111,3
4,1,60,585,289,3
4,1,7,696,252,0
4,1,730,1170,353,3
0,1,60,233,84,2
4,0,90,640,216,1
0,0,60,640,38,3
0,1,120,701,318,2
4,0,365,640,5,2
0,1,240,565,353,3
0,0,1460,632,139,3
4,1,7,469,320,1
3,1,1460,1305,263,3
4,0,30,640,38,0
4,0,21,640,139,0
4,1,365,1066,289,0
3,1,1825,1066,130,3
4,1,6,477,88,4
4,1,1825,74,38,2
0,1,365,450,329,2
0,1,30,1066,320,2
0,0,365,1207,86,3
3,1,1095,980,273,2
3,1,4380,811,346,3
3,1,1825,559,36,3
3,1,120,1077,185,2
0,1,730,74,98,2
3,1,365,754,38,2
